profileName,profileDesc,recommendedCategories,cautiousCategories,riskTags,dimMathLogic,dimInfoSystems,dimEngineering,bucketStem,bucketBusiness,bucketHumanities
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","","计算机类; 电子信息类; 电气类; 机械类","排斥动手操作; 热门跟风",26,14,18,100,26,0
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","计算机类; 电子信息类; 电气类; 机械类","","表面兴趣",26,14,24,100,34,31
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类","工商管理类; 法学类; 社会学类; 金融学类","热门跟风; 排斥大量读写",0,0,0,0,69,17
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 设计学类; 电气类; 电子信息类; 航空航天类","","表面兴趣",10,12,42,100,0,57
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 外国语言文学类","","表面兴趣",-6,0,10,10,45,52
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类; 电子信息类; 电气类; 机械类","","排斥规则细节",24,12,24,100,21,5
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","机械类; 计算机类; 电子信息类; 电气类","金融学类; 公共管理类; 临床医学类","排斥规则细节",16,16,34,100,38,0
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","植物生产类","","",6,0,26,100,0,3
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","","工商管理类; 金融学类; 法学类; 社会学类","排斥大量读写; 热门跟风; 薪资预期偏差",14,12,4,50,100,10
"无明显兴趣·重视就业","没有明显兴趣但重视就业","","工商管理类; 计算机类; 电子信息类; 金融学类","热门跟风",18,4,22,100,64,28
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类","法学类; 公共管理类","排斥规则细节",0,10,6,33,24,67
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 电子信息类; 电气类; 物理学类; 机械类","","表面兴趣",30,18,24,100,14,25
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","中国语言文学类; 外国语言文学类; 哲学类; 历史学类","","表面兴趣; 热门跟风",0,0,6,29,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 教育学类","","",0,0,16,82,88,29
"各方面都比较中立","各方面都比较中立","","历史学类; 中国语言文学类; 法学类; 新闻传播学类","排斥大量读写",16,6,12,100,94,71
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","机械类","计算机类; 电子信息类","排斥规则细节; 热门跟风; 薪资预期偏差",22,8,24,100,24,24
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","计算机类","","表面兴趣",18,18,20,100,36,25
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类","","",0,0,-2,0,88,12
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 设计学类; 航空航天类; 土木类","电子信息类; 计算机类; 工商管理类; 公共管理类","排斥规则细节; 热门跟风",0,16,42,100,22,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 外国语言文学类; 体育学类","工商管理类","热门跟风; 薪资预期偏差",-6,0,0,0,23,55
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类; 电子信息类; 电气类; 机械类","公共管理类","表面兴趣; 排斥规则细节",28,18,24,100,23,3
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","","","表面兴趣",14,12,12,100,39,16
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","","","表面兴趣",6,0,10,59,73,18
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类","","表面兴趣",14,0,6,75,100,14
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类; 电子信息类; 电气类","","",28,10,20,100,27,27
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","外国语言文学类; 教育学类","","排斥动手操作",0,0,6,39,0,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 电子信息类; 电气类; 物理学类","","",36,24,20,100,23,21
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 外国语言文学类","法学类","热门跟风; 薪资预期偏差; 排斥规则细节",-6,0,0,6,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类; 设计学类","","",0,6,6,21,0,31
"各方面都比较中立","各方面都比较中立","","","",-6,10,20,100,33,0
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","物理学类; 电气类","计算机类; 电子信息类; 金融学类; 工商管理类","热门跟风; 表面兴趣",40,14,8,100,68,24
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; 航空航天类; 物理学类; 电气类; 电子信息类","法学类","排斥规则细节",14,12,40,100,5,21
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类; 法学类; 公共管理类; 工商管理类","","排斥动手操作",6,0,0,0,100,26
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","","","表面兴趣",0,6,22,100,56,36
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","外国语言文学类; 教育学类; 中国语言文学类; 哲学类; 新闻传播学类","","",-6,0,0,0,22,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类; 电气类; 电子信息类; 物理学类; 机械类","公共管理类","排斥规则细节",36,6,24,100,30,26
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","机械类","法学类; 社会学类","排斥大量读写",0,8,28,100,35,0
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","","法学类; 临床医学类; 公共管理类; 金融学类","排斥规则细节",-6,12,4,0,54,4
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","教育学类","","",6,0,0,0,61,21
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类; 电子信息类","","",20,18,22,100,50,21
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类; 外国语言文学类; 法学类; 哲学类; 中国语言文学类","","",0,0,24,25,40,83
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","物理学类; 电气类; 机械类; 航空航天类","计算机类; 电子信息类","表面兴趣; 热门跟风",26,12,24,100,24,21
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类","","热门跟风; 薪资预期偏差; 表面兴趣",0,6,4,34,7,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类","","热门跟风; 薪资预期偏差",0,0,4,12,8,8
"各方面都比较中立","各方面都比较中立","教育学类","工商管理类","热门跟风",2,0,8,16,48,60
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 机械类; 电子信息类; 航空航天类; 物理学类","","排斥大量读写",22,30,34,100,4,8
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; instrumentation; 电子信息类; 航空航天类; 土木类","","",0,34,58,100,5,3
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","","公共管理类; 金融学类; 法学类","排斥规则细节",14,0,0,30,100,0
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 植物生产类; 生物科学类","电子信息类; 计算机类; 工商管理类; 金融学类","热门跟风; 薪资预期偏差",0,6,34,100,45,10
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 外国语言文学类; 新闻传播学类","公共管理类; 工商管理类","信息茧房; 名字误解",-6,0,16,0,25,94
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类; 电子信息类","公共管理类; 工商管理类","信息茧房; 名字误解; 表面兴趣",24,24,16,100,29,5
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 物理学类; 电子信息类; 航空航天类","","信息茧房; 名字误解; 表面兴趣",22,24,20,100,20,50
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","","","表面兴趣",14,8,0,67,27,7
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类","","表面兴趣",8,0,4,23,100,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类; 统计学类; 电子信息类; 物理学类","金融学类; 公共管理类","排斥规则细节",32,18,14,100,73,7
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类","法学类; 新闻传播学类; 中国语言文学类; 社会学类","排斥大量读写",-6,0,10,24,17,67
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","","计算机类; 电子信息类; 金融学类; 工商管理类","热门跟风",32,26,8,100,31,14
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","中国语言文学类; 哲学类; 外国语言文学类; 历史学类","","热门跟风; 表面兴趣",0,8,-6,9,13,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类; 设计学类","","排斥动手操作",0,0,16,26,42,0
"各方面都比较中立","各方面都比较中立","","临床医学类; 公共管理类","排斥规则细节",14,4,0,100,0,14
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","机械类; 电气类; 计算机类; 电子信息类; 物理学类","","",30,10,36,100,30,15
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; 航空航天类; 电气类; 土木类; 物理学类","电子信息类; 计算机类; 工商管理类; 金融学类","热门跟风; 表面兴趣",14,12,48,100,18,18
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类; 公共管理类; 工商管理类","","",6,0,0,0,100,14
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类","工商管理类; 电子信息类; 计算机类; 金融学类","热门跟风",6,6,34,100,64,32
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类","法学类; 公共管理类","排斥规则细节",-6,0,18,42,38,67
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类","","",22,16,6,100,42,50
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","机械类; 航空航天类; 电子信息类; 土木类; 物理学类","","表面兴趣",8,20,46,100,12,11
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类","公共管理类; 工商管理类","信息茧房; 名字误解",0,0,0,0,32,23
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类","公共管理类; 法学类; 金融学类","表面兴趣; 排斥规则细节",16,0,6,35,100,11
"无明显兴趣·重视就业","没有明显兴趣但重视就业","经济学类","","",30,6,16,100,70,11
