profileName,profileDesc,recommendedCategories,cautiousCategories,riskTags,dimMathLogic,dimInfoSystems,dimEngineering,bucketStem,bucketBusiness,bucketHumanities
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","数学类; 物理学类; 化学类; 计算机类; 电子信息类","公共管理类","表面兴趣; 排斥规则细节",32,22,22,100,25,10
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣",18,36,38,100,26,3
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","政治学类; 社会学类; 教育学类; 体育学类; 工商管理类","法学类; 公共管理类; 金融学类; 临床医学类","排斥规则细节",0,0,14,32,100,28
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","工商管理类; 电子商务类; 旅游管理类; 经济学类; 经济与贸易类","金融学类; 公共管理类","表面兴趣; 排斥规则细节",6,12,42,100,56,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","表面兴趣",0,0,4,11,58,84
"热门跟风·想选计算机","只因为热门而想选计算机的人","设计学类; 美术学类; 戏剧与影视学类; 音乐与舞蹈学类; 政治学类","法学类; 公共管理类; 金融学类","表面兴趣; 排斥规则细节",8,14,22,100,30,0
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","数学类; 物理学类; 化学类; 计算机类; 自动化类","电子信息类; 电气类; 机械类; 土木类","排斥动手操作",18,16,20,100,31,38
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","",-6,6,0,19,36,10
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","",14,8,4,48,93,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","工商管理类; 电子商务类; 旅游管理类; 经济学类; 金融学类","","",16,16,22,100,53,0
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","","表面兴趣",0,0,6,25,5,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","数学类; 物理学类; 化学类; 计算机类; 电子信息类","工商管理类; 公共管理类","信息茧房; 名字误解",20,12,24,100,25,14
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","法学类","表面兴趣; 排斥规则细节",0,0,6,41,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 戏剧与影视学类; 音乐与舞蹈学类; 设计学类","","表面兴趣",12,0,18,59,14,27
"各方面都比较中立","各方面都比较中立","临床医学类; 药学类; 护理学类; 口腔医学类; 医学技术类","工商管理类; 金融学类; 计算机类; 电子信息类","热门跟风; 薪资预期偏差; 排斥大量读写",16,6,26,100,42,32
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","数学类; 物理学类; 化学类; 自动化类; 航空航天类","计算机类; 电子信息类; 电气类; 机械类","排斥动手操作; 热门跟风; 表面兴趣",46,12,22,100,12,4
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣",6,32,16,100,31,20
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","工商管理类; 电子商务类; 旅游管理类; 经济学类; 金融学类","","排斥动手操作",6,0,6,21,100,0
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","数学类; 物理学类; 化学类; 计算机类; 电子信息类","金融学类; 公共管理类; 法学类","排斥规则细节",14,12,42,100,36,50
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","法学类; 政治学类; 社会学类; 教育学类; 体育学类","工商管理类","热门跟风; 表面兴趣",0,0,0,12,41,50
"热门跟风·想选计算机","只因为热门而想选计算机的人","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣",22,18,14,100,63,30
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","数学类; 物理学类; 化学类; 电气类; 自动化类","计算机类; 电子信息类","热门跟风; 薪资预期偏差; 表面兴趣",20,18,24,100,7,44
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 药学类; 护理学类; 口腔医学类; 动物医学类","植物生产类; 工商管理类; 金融学类","排斥动手操作; 热门跟风; 薪资预期偏差",6,10,0,48,50,17
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","电子商务类; 旅游管理类; 经济学类; 金融学类; 经济与贸易类","工商管理类; 公共管理类","信息茧房; 名字误解",12,0,0,19,100,4
"无明显兴趣·重视就业","没有明显兴趣但重视就业","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣",32,18,14,100,61,0
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","法学类","排斥规则细节",-6,0,0,0,17,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","数学类; 物理学类; 化学类; 电气类; 自动化类","计算机类; 电子信息类; 工商管理类","热门跟风; 薪资预期偏差; 排斥大量读写",32,4,14,100,21,0
