profileName,profileDesc,recommendedCategories,cautiousCategories,riskTags,dimMathLogic,dimInfoSystems,dimEngineering,bucketStem,bucketBusiness,bucketHumanities
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","机械类; 电气类; 能源动力类; 土木类; 自动化类","电子信息类; 计算机类; 工商管理类; 公共管理类","热门跟风; 薪资预期偏差; 排斥规则细节",26,10,40,100,26,0
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; 土木类; 电子信息类; 哲学类","金融学类; 公共管理类","排斥规则细节",8,20,38,100,21,58
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类; 工商管理类","","",0,0,12,35,84,32
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 土木类; 仪器类; 电气类; 能源动力类","电子信息类; 计算机类; 法学类; 社会学类","热门跟风; 表面兴趣; 排斥大量读写",0,14,52,100,1,11
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","哲学类","法学类; 公共管理类; 临床医学类","排斥规则细节; 排斥动手操作",-6,0,0,24,29,81
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类; 电子信息类","","表面兴趣",16,20,22,100,32,10
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 电子信息类; 电气类; 能源动力类","金融学类; 公共管理类","排斥大量读写; 排斥规则细节",24,12,24,100,39,22
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","","法学类; 社会学类","排斥大量读写",0,0,10,11,6,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","教育学类","","",22,0,-6,24,90,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","","金融学类; 公共管理类; 法学类; 临床医学类","排斥规则细节",20,14,6,100,61,26
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类; 外国语言文学类","","",0,0,10,0,18,82
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 电子信息类","公共管理类; 工商管理类","信息茧房; 名字误解; 表面兴趣",28,14,8,100,21,19
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","中国语言文学类; 哲学类; 历史学类; 外国语言文学类","","信息茧房; 名字误解",0,0,12,45,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","设计学类; 美术学类; 音乐与舞蹈学类","","",6,6,36,100,0,15
"各方面都比较中立","各方面都比较中立","教育学类","","",18,10,8,100,25,20
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 能源动力类","机械类; 电子信息类; 电气类; 土木类","表面兴趣; 排斥动手操作",20,12,32,100,37,32
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; 土木类; 电子信息类; 仪器类; 计算机类","","表面兴趣",6,22,42,100,20,14
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类; 公共管理类","","",0,0,6,31,64,0
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 土木类; 仪器类; 自动化类","电子信息类; 计算机类","表面兴趣; 热门跟风",6,30,38,100,0,18
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类","","",0,0,6,25,27,44
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类; 电子信息类; 机械类; 自动化类; 仪器类","","",14,34,28,100,10,5
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","","金融学类; 公共管理类","排斥规则细节",12,6,28,100,54,13
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","动物医学类","植物生产类","排斥动手操作",14,12,4,71,2,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","","","表面兴趣",14,0,0,68,82,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","","","",6,10,26,72,100,0
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类; 外国语言文学类; 哲学类; 中国语言文学类","","表面兴趣",0,0,12,31,50,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","电气类; 能源动力类","计算机类; 电子信息类; 金融学类; 工商管理类","热门跟风",34,14,14,100,39,11
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 历史学类; 中国语言文学类","","",-6,0,6,19,24,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类","","表面兴趣",0,0,22,100,31,44
"各方面都比较中立","各方面都比较中立","","法学类; 新闻传播学类; 计算机类; 电子信息类","热门跟风; 排斥大量读写",8,6,14,100,0,30
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","机械类; 电子信息类","","",10,14,30,100,21,16
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","","电子信息类; 机械类; 电气类; 土木类","排斥动手操作; 排斥规则细节",6,18,24,100,26,8
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类","","排斥动手操作; 表面兴趣",0,0,0,18,55,15
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 电子信息类; 土木类","","表面兴趣",6,16,32,100,16,18
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","外国语言文学类","","热门跟风; 表面兴趣",0,0,22,44,17,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","","计算机类; 电子信息类; 工商管理类; 公共管理类","热门跟风; 排斥规则细节",16,10,24,100,12,26
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类","电子信息类; 电气类; 机械类; 土木类","排斥动手操作; 表面兴趣",30,6,14,100,26,18
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","教育学类","","",0,0,8,0,38,17
