profileName,profileDesc,recommendedCategories,cautiousCategories,riskTags,dimMathLogic,dimInfoSystems,dimEngineering,bucketStem,bucketBusiness,bucketHumanities
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 电气类; 物理学类; 电子信息类; 航空航天类","","排斥规则细节",46,12,20,100,21,38
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; 计算机类; 电子信息类","","",16,28,38,100,50,5
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类","","排斥动手操作",0,8,10,40,97,27
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 电子信息类; 计算机类; 航空航天类; 土木类","","",6,24,44,100,0,15
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","外国语言文学类; 哲学类; 教育学类; 中国语言文学类","工商管理类","热门跟风; 薪资预期偏差",0,0,6,32,42,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","机械类; 设计学类","计算机类; 电子信息类; 法学类","热门跟风; 薪资预期偏差; 排斥规则细节",6,10,26,100,0,24
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 航空航天类","机械类; 电子信息类; 电气类; 土木类","排斥动手操作; 表面兴趣",14,20,38,100,21,0
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","","工商管理类; 金融学类","热门跟风",8,0,4,23,85,15
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","教育学类","工商管理类; 计算机类; 金融学类; 电子信息类","热门跟风",30,6,0,87,83,37
"无明显兴趣·重视就业","没有明显兴趣但重视就业","","植物生产类; 机械类; 电子信息类; 土木类","排斥动手操作",0,16,28,100,36,4
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","中国语言文学类","","",0,0,6,55,30,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 航空航天类","","",24,16,14,100,2,29
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 外国语言文学类; 历史学类; 中国语言文学类","工商管理类","热门跟风; 薪资预期偏差",0,0,6,10,51,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类","","排斥规则细节",16,0,14,96,0,24
"各方面都比较中立","各方面都比较中立","哲学类","工商管理类; 金融学类","表面兴趣; 热门跟风",0,6,6,67,83,100
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","机械类; 电气类","计算机类; 电子信息类","热门跟风",24,12,30,100,11,22
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","哲学类","","排斥规则细节",18,12,14,100,28,64
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类","","",0,0,2,0,95,45
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 航空航天类; 设计学类","","排斥大量读写",0,16,40,100,18,21
